timestamp,adc,voltage,aqi,aqi_label,fan_on,mode,threshold_voltage,source
2026-05-11T18:23:34,1567,1.263,191,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:23:35,1651,1.331,201,Hazardous,0,manual,1.59,mock
2026-05-11T18:23:36,1686,1.359,205,Hazardous,1,auto,1.2,mock
2026-05-11T18:23:37,1641,1.322,200,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:38,1651,1.331,201,Hazardous,1,auto,1.2,mock
2026-05-11T18:23:39,1611,1.299,196,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:40,1688,1.361,206,Hazardous,1,auto,1.2,mock
2026-05-11T18:23:41,1665,1.342,203,Hazardous,0,manual,1.59,mock
2026-05-11T18:23:42,1560,1.257,190,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:23:43,1580,1.273,192,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:44,1511,1.218,184,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:23:45,1515,1.221,185,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:47,1494,1.204,182,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:23:47,1531,1.234,187,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:49,1482,1.194,180,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:49,1445,1.165,176,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:51,1300,1.048,158,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:51,1364,1.1,166,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:53,1183,0.954,144,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:53,1150,0.927,140,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:55,1082,0.872,132,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:55,1128,0.909,137,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:57,1152,0.929,140,Unhealthy,0,auto,1.2,mock
2026-05-11T18:23:57,1082,0.873,132,Unhealthy,0,manual,1.59,mock
2026-05-11T18:23:59,1014,0.818,123,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:00,938,0.757,114,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:01,928,0.748,113,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:02,1007,0.812,123,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:03,886,0.715,108,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:04,952,0.768,116,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:05,960,0.774,117,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:06,895,0.722,109,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:07,1007,0.812,123,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:08,945,0.762,115,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:09,977,0.788,119,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:10,1065,0.859,130,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:11,1095,0.883,133,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:12,1097,0.884,133,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:13,1083,0.873,132,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:14,1224,0.987,149,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:15,1195,0.963,145,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:17,1366,1.102,166,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:17,1342,1.082,163,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:19,1343,1.083,164,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:19,1399,1.128,170,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:21,1396,1.125,170,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:21,1449,1.168,176,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:23,1601,1.29,195,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:23,1604,1.293,195,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:24:25,1604,1.293,195,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:25,1588,1.28,193,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:24:27,1623,1.308,198,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:27,1622,1.308,198,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:24:29,1646,1.327,201,Hazardous,0,manual,1.59,mock
2026-05-11T18:24:29,1691,1.363,206,Hazardous,1,auto,1.2,mock
2026-05-11T18:24:31,1612,1.3,196,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:31,1604,1.293,195,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:24:33,1663,1.341,203,Hazardous,0,manual,1.59,mock
2026-05-11T18:24:33,1550,1.25,189,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:24:35,1605,1.294,196,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:36,1615,1.302,197,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:24:37,1525,1.229,186,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:38,1519,1.225,185,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:24:39,1416,1.142,173,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:40,1416,1.142,172,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:41,1262,1.018,154,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:42,1237,0.997,151,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:44,1166,0.94,142,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:44,1238,0.998,151,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:46,1208,0.974,147,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:46,1100,0.887,134,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:48,1132,0.912,138,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:48,1091,0.88,133,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:50,991,0.799,121,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:50,950,0.766,116,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:52,957,0.772,116,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:52,963,0.777,117,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:54,949,0.765,115,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:54,1028,0.829,125,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:56,944,0.761,115,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:56,907,0.731,110,Unhealthy,0,auto,1.2,mock
2026-05-11T18:24:58,950,0.766,116,Unhealthy,0,manual,1.59,mock
2026-05-11T18:24:58,1009,0.814,123,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:00,1108,0.894,135,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:00,1020,0.822,124,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:02,1052,0.848,128,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:02,1040,0.838,127,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:04,1112,0.897,135,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:04,1222,0.986,149,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:06,1214,0.979,148,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:06,1281,1.033,156,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:08,1381,1.113,168,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:08,1377,1.11,168,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:10,1377,1.11,168,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:10,1399,1.128,170,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:12,1436,1.157,175,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:12,1465,1.181,178,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:14,1626,1.311,198,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:14,1623,1.309,198,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:25:16,1678,1.352,204,Hazardous,0,manual,1.59,mock
2026-05-11T18:25:16,1671,1.347,204,Hazardous,1,auto,1.2,mock
2026-05-11T18:25:18,1679,1.354,205,Hazardous,0,manual,1.59,mock
2026-05-11T18:25:18,1592,1.283,194,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:25:20,1685,1.358,205,Hazardous,0,manual,1.59,mock
2026-05-11T18:25:20,1624,1.309,198,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:25:22,1607,1.295,196,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:22,1629,1.314,199,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:25:24,1613,1.3,196,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:24,1551,1.25,189,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:25:26,1482,1.195,180,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:26,1472,1.187,179,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:28,1402,1.13,171,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:28,1427,1.151,174,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:31,1352,1.09,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:31,1262,1.018,154,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:33,1342,1.082,163,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:33,1256,1.012,153,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:35,1235,0.995,150,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:35,1201,0.968,146,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:37,1180,0.952,144,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:37,1031,0.831,125,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:39,1043,0.841,127,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:39,1034,0.834,126,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:41,988,0.797,120,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:41,1039,0.838,126,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:43,954,0.769,116,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:43,914,0.737,111,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:45,1007,0.812,122,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:45,1006,0.811,122,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:47,986,0.795,120,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:47,976,0.787,119,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:49,1020,0.822,124,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:49,954,0.769,116,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:51,1104,0.89,134,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:51,1047,0.844,127,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:53,1164,0.939,142,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:53,1185,0.956,144,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:55,1192,0.961,145,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:56,1233,0.994,150,Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:57,1221,0.984,149,Unhealthy,0,manual,1.59,mock
2026-05-11T18:25:58,1295,1.044,158,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:25:59,1357,1.094,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:00,1384,1.116,169,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:01,1410,1.136,172,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:02,1559,1.257,190,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:26:03,1473,1.188,179,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:04,1615,1.302,197,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:26:05,1538,1.24,187,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:06,1618,1.304,197,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:26:07,1677,1.352,204,Hazardous,0,manual,1.59,mock
2026-05-11T18:26:08,1710,1.379,208,Hazardous,1,auto,1.2,mock
2026-05-11T18:26:09,1660,1.338,202,Hazardous,0,manual,1.59,mock
2026-05-11T18:26:10,1658,1.337,202,Hazardous,1,auto,1.2,mock
2026-05-11T18:26:11,1634,1.317,199,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:12,1701,1.371,207,Hazardous,1,auto,1.2,mock
2026-05-11T18:26:13,1585,1.278,193,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:14,1536,1.238,187,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:26:15,1613,1.3,196,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:17,1550,1.249,189,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:26:18,1448,1.167,176,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:19,1417,1.142,173,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:20,1461,1.178,178,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:21,1401,1.129,171,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:22,1281,1.032,156,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:23,1320,1.064,161,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:24,1311,1.057,160,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:25,1270,1.024,155,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:26,1160,0.935,141,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:27,1182,0.953,144,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:28,1159,0.935,141,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:29,975,0.786,119,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:30,1039,0.837,126,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:31,1067,0.86,130,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:32,945,0.762,115,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:33,979,0.79,119,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:34,1003,0.808,122,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:35,998,0.805,121,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:36,1011,0.815,123,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:37,956,0.771,116,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:38,996,0.803,121,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:39,1030,0.83,125,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:40,1015,0.818,123,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:41,1002,0.808,122,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:42,1120,0.903,136,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:43,1062,0.856,129,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:44,1127,0.909,137,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:45,1172,0.945,143,Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:46,1219,0.983,148,Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:47,1286,1.037,157,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:48,1349,1.087,164,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:49,1366,1.101,166,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:50,1352,1.09,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:51,1403,1.131,171,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:52,1453,1.171,177,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:53,1470,1.185,179,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:26:54,1500,1.209,183,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:26:55,1652,1.332,201,Hazardous,1,auto,1.2,mock
2026-05-11T18:26:56,1653,1.332,201,Hazardous,0,manual,1.59,mock
2026-05-11T18:26:57,1621,1.306,197,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:26:58,1615,1.302,197,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:00,1685,1.358,205,Hazardous,1,auto,1.2,mock
2026-05-11T18:27:01,1640,1.322,200,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:02,1645,1.326,200,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:27:03,1622,1.308,198,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:04,1576,1.271,192,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:27:05,1542,1.243,188,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:06,1532,1.235,187,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:27:07,1541,1.242,188,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:08,1561,1.258,190,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:27:09,1426,1.15,174,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:10,1466,1.181,179,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:11,1378,1.111,168,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:12,1360,1.097,166,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:13,1359,1.095,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:14,1279,1.031,156,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:15,1170,0.944,142,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:16,1210,0.975,147,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:17,1178,0.95,143,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:18,1140,0.919,139,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:19,1104,0.89,134,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:20,1060,0.855,129,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:21,971,0.783,118,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:22,1011,0.815,123,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:23,947,0.764,115,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:24,933,0.752,113,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:25,981,0.791,119,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:26,1013,0.817,123,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:27,994,0.802,121,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:28,1015,0.818,123,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:29,1062,0.856,129,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:30,945,0.762,115,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:31,1049,0.846,128,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:32,1103,0.89,134,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:33,1065,0.859,130,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:34,1144,0.922,139,Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:35,1229,0.991,150,Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:36,1288,1.038,157,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:37,1303,1.05,159,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:38,1257,1.013,153,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:39,1362,1.098,166,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:40,1414,1.14,172,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:41,1488,1.199,181,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:43,1463,1.18,178,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:43,1485,1.197,181,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:45,1626,1.311,198,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:27:45,1541,1.242,188,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:47,1679,1.353,205,Hazardous,1,auto,1.2,mock
2026-05-11T18:27:47,1570,1.265,191,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:49,1647,1.328,201,Hazardous,1,auto,1.2,mock
2026-05-11T18:27:50,1609,1.297,196,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:51,1701,1.371,207,Hazardous,1,auto,1.2,mock
2026-05-11T18:27:52,1686,1.359,205,Hazardous,0,manual,1.59,mock
2026-05-11T18:27:53,1574,1.269,192,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:27:54,1624,1.309,198,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:55,1610,1.298,196,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:27:56,1628,1.312,198,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:57,1462,1.179,178,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:27:58,1518,1.224,185,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:27:59,1400,1.129,171,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:00,1447,1.166,176,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:01,1393,1.123,170,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:02,1394,1.124,170,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:03,1351,1.089,164,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:04,1263,1.018,154,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:05,1234,0.995,150,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:06,1125,0.907,137,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:07,1093,0.881,133,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:08,1148,0.926,140,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:09,989,0.798,120,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:10,971,0.783,118,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:11,1020,0.823,124,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:12,1019,0.821,124,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:13,896,0.723,109,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:14,932,0.751,113,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:15,909,0.733,111,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:16,945,0.762,115,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:17,1004,0.81,122,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:18,1025,0.826,125,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:19,1040,0.839,127,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:20,1070,0.862,130,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:21,1019,0.822,124,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:22,1143,0.922,139,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:24,1097,0.885,134,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:24,1194,0.963,145,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:26,1137,0.917,138,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:27,1244,1.003,151,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:28,1247,1.005,152,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:29,1311,1.057,160,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:30,1409,1.136,172,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:31,1375,1.109,168,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:32,1504,1.213,183,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:28:33,1543,1.244,188,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:34,1506,1.214,183,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:28:35,1543,1.244,188,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:36,1576,1.27,192,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:28:37,1562,1.259,190,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:38,1701,1.371,207,Hazardous,1,auto,1.2,mock
2026-05-11T18:28:39,1572,1.267,192,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:40,1690,1.363,206,Hazardous,1,auto,1.2,mock
2026-05-11T18:28:41,1609,1.297,196,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:42,1599,1.289,195,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:28:43,1579,1.273,192,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:44,1569,1.265,191,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:28:45,1671,1.347,204,Hazardous,0,manual,1.59,mock
2026-05-11T18:28:46,1613,1.3,196,Very Unhealthy,1,auto,1.2,mock
2026-05-11T18:28:47,1560,1.258,190,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:48,1478,1.191,180,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:49,1481,1.194,180,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:50,1347,1.086,164,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:51,1420,1.145,173,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:52,1264,1.019,154,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:53,1353,1.091,165,Very Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:54,1286,1.036,157,Very Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:55,1217,0.982,148,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:57,1118,0.901,136,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:57,1102,0.888,134,Unhealthy,0,manual,1.59,mock
2026-05-11T18:28:59,1126,0.908,137,Unhealthy,0,auto,1.2,mock
2026-05-11T18:28:59,1110,0.895,135,Unhealthy,0,manual,1.59,mock
2026-05-11T18:29:01,969,0.782,118,Unhealthy,0,auto,1.2,mock
2026-05-11T18:29:01,992,0.8,121,Unhealthy,0,manual,1.59,mock
2026-05-11T18:29:03,931,0.751,113,Unhealthy,0,auto,1.2,mock
2026-05-11T18:29:03,958,0.773,117,Unhealthy,0,manual,1.59,mock
2026-05-11T18:29:05,1029,0.83,125,Unhealthy,0,auto,1.2,mock
2026-05-11T18:29:05,964,0.777,117,Unhealthy,0,manual,1.59,mock
2026-05-11T18:29:07,1020,0.822,124,Unhealthy,0,auto,1.2,mock
2026-05-11T18:29:07,960,0.774,117,Unhealthy,0,manual,1.59,mock
2026-05-11T18:29:09,952,0.767,116,Unhealthy,0,auto,1.2,mock
2026-05-11T18:29:10,1039,0.838,126,Unhealthy,0,manual,1.59,mock
2026-05-11T18:29:11,1041,0.84,127,Unhealthy,0,auto,1.2,mock
2026-05-11T18:29:12,1101,0.887,134,Unhealthy,0,manual,1.59,mock
2026-05-11T18:29:13,1142,0.921,139,Unhealthy,0,auto,1.2,mock
2026-05-11T18:29:14,1059,0.854,129,Unhealthy,0,manual,1.59,mock
2026-05-11T18:29:15,1199,0.966,146,Unhealthy,0,auto,1.2,mock
2026-05-11T18:29:16,1152,0.929,140,Unhealthy,0,manual,1.59,mock
